Source;Target
MN0000891575;MN0000005252
MN0000642196;MN0000092754
MN0000012644;MN0000092754
MN0000583618;MN0000778526
MN0000133719;MN0000819435
MN0000149860;MN0000466655
MN0000172582;MN0002940524
MN0000487038;MN0002940524
MN0000418981;MN0000165011
MN0000184502;MN0000165011
MN0000294376;MN0000165011
MN0000668448;MN0000165011
MN0000079016;MN0000165011
MN0000847735;MN0000165011
MN0000110104;MN0000165011
MN0000792507;MN0000165011
MN0000927555;MN0000165011
MN0000507836;MN0000165011
MN0000642542;MN0000165011
MN0000368367;MN0000165011
MN0000815575;MN0000165011
MN0000054707;MN0000165011
MN0000749272;MN0000077662
MN0000259529;MN0000077662
MN0000683152;MN0000274822
MN0000081194;MN0000274822
MN0000944310;MN0000274822
MN0000818559;MN0000274822
MN0000186734;MN0000274822
MN0000131178;MN0000274822
MN0000120521;MN0000274822
MN0000895443;MN0000250798
MN0000239921;MN0000250798
MN0000481057;MN0000250798
MN0000314505;MN0000761179
MN0000594665;MN0000761179
MN0000208774;MN0000761179
MN0000820434;MN0000761179
MN0000031380;MN0000761179
MN0000597309;MN0000761179
MN0000467203;MN0000761179
MN0000262255;MN0000761179
MN0000186312;MN0000538840
MN0000758194;MN0000538840
MN0000428717;MN0000059537
MN0000120521;MN0000059537
MN0000076881;MN0000059537
MN0000112462;MN0000059537
MN0000988440;MN0000059537
MN0000354105;MN0000059537
MN0000489303;MN0000059537
MN0000276085;MN0000059537
MN0000840102;MN0000059537
MN0000577627;MN0000059537
MN0000022928;MN0000059537
MN0000793988;MN0000059537
MN0000128290;MN0001996100
MN0000684920;MN0000887990
MN0000151290;MN0000278398
MN0000234325;MN0000812476
MN0000837215;MN0000812476
MN0000530745;MN0000799330
MN0000354105;MN0003279366
MN0000059537;MN0003279366
MN0000672011;MN0003279366
MN0000112462;MN0003279366
MN0000781932;MN0000843909
MN0000894827;MN0000229374
MN0000316834;MN0000960874
MN0000548338;MN0000028034
MN0000398615;MN0000028034
MN0000484396;MN0000028034
MN0000398491;MN0000028034
MN0000290775;MN0000028034
MN0000127949;MN0000028034
MN0000226331;MN0000084745
MN0000351733;MN0000670605
MN0000034730;MN0000795481
MN0000903609;MN0000044751
MN0000410219;MN0000044751
MN0000610346;MN0000839432
MN0000169795;MN0000839432
MN0000242861;MN0000078532
MN0000193231;MN0000948557
MN0000170369;MN0003115003
MN0000923384;MN0003115003
MN0000249973;MN0000349954
MN0000638270;MN0000784533
MN0000157676;MN0002817685
MN0000863102;MN0003075850
MN0000042234;MN0000101785
MN0000024944;MN0000252513
MN0000036468;MN0000332150
MN0000838962;MN0000332150
MN0000346336;MN0000675384
MN0000019892;MN0000675384
MN0000393345;MN0000675384
MN0000803544;MN0000163246
MN0000623254;MN0000163246
MN0000825924;MN0000163246
MN0000745316;MN0000255887
MN0000156886;MN0000255887
MN0000064454;MN0000255887
MN0000033161;MN0000255887
MN0000798792;MN0000255887
MN0000809357;MN0000255887
MN0000614982;MN0000255887
MN0000423829;MN0000255887
MN0000233862;MN0000255887
MN0000223701;MN0000255887
MN0000113480;MN0000255887
MN0000135273;MN0000255887
MN0000066570;MN0000255887
MN0000301619;MN0000031823
MN0000341137;MN0000011910
MN0000068780;MN0000011910
MN0000201760;MN0000011910
MN0000354105;MN0000011910
MN0000175196;MN0000011910
MN0000184187;MN0000011910
MN0000248392;MN0000011910
MN0000768149;MN0000031820
MN0000755570;MN0000127696
MN0000549797;MN0000800426
MN0000988440;MN0000800426
MN0000667794;MN0000800426
MN0000424019;MN0000800426
MN0000814751;MN0000800426
MN0000825208;MN0000800426
MN0000799233;MN0000800426
MN0000138699;MN0000009084
MN0000840402;MN0000009084
MN0000626268;MN0000282912
MN0000198532;MN0000136386
MN0000152002;MN0000136386
MN0000179335;MN0000136386
MN0000120521;MN0000136386
MN0000188342;MN0000136386
MN0000043714;MN0000585796
MN0000642664;MN0000191515
MN0000038469;MN0000290502
MN0000280956;MN0000290502
MN0000863790;MN0000290502
MN0000078191;MN0000290502
MN0000957085;MN0000290502
MN0000825087;MN0000290502
MN0000359326;MN0000290502
MN0000484546;MN0000290502
MN0000806829;MN0000290502
MN0000235169;MN0000290502
MN0000572737;MN0000290502
MN0000883318;MN0000290502
MN0000005441;MN0000290502
MN0000343930;MN0002125241
MN0000134600;MN0000688515
MN0000551115;MN0000688515
MN0000101946;MN0000688515
MN0000406583;MN0000574143
MN0000317417;MN0000574143
MN0000988440;MN0000574143
MN0000138699;MN0000574143
MN0000011707;MN0000574143
MN0000758453;MN0000574143
MN0000379125;MN0000574143
MN0000333464;MN0000574143
MN0000129775;MN0000808201
MN0000371258;MN0000792374
MN0000378288;MN0002980057
MN0000769444;MN0002980057
MN0000301619;MN0002980057
MN0000048908;MN0000224920
MN0000868092;MN0000224920
MN0000162197;MN0003101434
MN0000839504;MN0000609184
MN0000197918;MN0000129761
MN0000694967;MN0000129761
MN0000239859;MN0000129761
MN0000041874;MN0000129761
MN0000270491;MN0000129761
MN0000094205;MN0000129761
MN0000821571;MN0000129761
MN0000754032;MN0000129761
MN0000109607;MN0000129761
MN0000420381;MN0000796460
MN0000314793;MN0000744328
MN0000061226;MN0001878899
MN0000932665;MN0001878899
MN0000372229;MN0001878899
MN0000122754;MN0001878899
MN0000527658;MN0001878899
MN0000490738;MN0001878899
MN0000045057;MN0000770853
MN0000799081;MN0000791308
MN0000594665;MN0000585249
MN0000524050;MN0000585249
MN0000234844;MN0000585249
MN0000847735;MN0000585249
MN0000150629;MN0000585249
MN0000270491;MN0000585249
MN0000921002;MN0000585249
MN0000927555;MN0000585249
MN0000597309;MN0000585249
MN0000047033;MN0000585249
MN0000607448;MN0000585249
MN0000411761;MN0000585249
MN0000059819;MN0000585249
MN0000772669;MN0000585249
MN0000531986;MN0000585249
MN0000159214;MN0000585249
MN0000040969;MN0000319089
MN0000042579;MN0000319089
MN0000270491;MN0000319089
MN0000336783;MN0000319089
MN0000583959;MN0000866841
MN0000410219;MN0000866841
MN0000180228;MN0000866841
MN0000662800;MN0000866841
MN0000066915;MN0000866841
MN0000203639;MN0000866841
MN0000046699;MN0000866841
MN0000538677;MN0000866841
MN0000816890;MN0000866841
MN0000838195;MN0000866841
MN0000238115;MN0000866841
MN0000151431;MN0000866841
MN0000683065;MN0000866841
MN0000282709;MN0000866841
MN0000414251;MN0000866841
MN0000931202;MN0000866841
MN0000409954;MN0000866841
MN0000457807;MN0000866841
MN0000194018;MN0000866841
MN0000849246;MN0000866841
MN0000038490;MN0000866841
MN0000941579;MN0000866841
MN0000210323;MN0000866841
MN0000055128;MN0000866841
MN0000116098;MN0000866841
MN0000094205;MN0000866841
MN0000793988;MN0000866841
MN0000120521;MN0000866841
MN0000754032;MN0000866841
MN0000631774;MN0000866841
MN0000775877;MN0001405469
MN0000214593;MN0001405469
MN0000198480;MN0001405469
MN0000379125;MN0001405469
MN0000814751;MN0001405469
MN0000066915;MN0001405469
MN0000031685;MN0001405469
MN0000317093;MN0000208076
MN0000892771;MN0000208076
MN0000316834;MN0000208076
MN0000078044;MN0000208076
MN0000101946;MN0000208076
MN0000607448;MN0000208076
MN0000927555;MN0000208076
MN0000246885;MN0000208076
MN0000838195;MN0000208076
MN0000238115;MN0000208076
MN0000018264;MN0000208076
MN0000165011;MN0000208076
MN0000669473;MN0000208076
MN0000149044;MN0000208076
MN0000414251;MN0000208076
MN0000594665;MN0000208076
MN0000806507;MN0000208076
MN0000017748;MN0000208076
MN0000020278;MN0000208076
MN0000233228;MN0000208076
MN0000221894;MN0000208076
MN0000147200;MN0000208076
MN0000046861;MN0000208076
MN0000378624;MN0000208076
MN0000212612;MN0000208076
MN0000796690;MN0000208076
MN0000496525;MN0000037658
MN0000344330;MN0000037658
MN0000679092;MN0000037658
MN0000685647;MN0000311106
MN0000750330;MN0000826762
MN0000933772;MN0000826762
MN0000920939;MN0000826762
MN0000310087;MN0000826762
MN0000332257;MN0000826762
MN0000238322;MN0000826762
MN0000928942;MN0000826762
MN0000255287;MN0000826762
MN0000478982;MN0000826762
MN0000658346;MN0000826762
MN0000193601;MN0000826762
MN0000128099;MN0000826762
MN0000090018;MN0000826762
MN0000237949;MN0000826762
MN0000359326;MN0000057248
MN0000664346;MN0000652192
MN0000418981;MN0000521427
MN0000184502;MN0000256349
MN0000673360;MN0000256349
MN0000521942;MN0000256349
MN0000813485;MN0000256349
MN0000423437;MN0000256349
MN0000489243;MN0000256349
MN0000269972;MN0000256349
MN0000246523;MN0000256349
MN0000395819;MN0000256349
MN0000815575;MN0000256349
MN0000094252;MN0000256349
MN0000079016;MN0000256349
MN0000806980;MN0000256349
MN0000071812;MN0000865016
MN0000083013;MN0000865016
MN0000467203;MN0000865016
MN0000671953;MN0000305468
MN0000139026;MN0000305468
MN0000762177;MN0000057245
MN0000115733;MN0000176237
MN0000418981;MN0000894847
MN0000477875;MN0000894847
MN0000040225;MN0000894847
MN0000594665;MN0000894847
MN0000927555;MN0000894847
MN0000766094;MN0000894847
MN0000312540;MN0000894847
MN0000770629;MN0000142490
MN0000583723;MN0000678009
MN0000002130;MN0000678009
MN0000163133;MN0000678009
MN0000030664;MN0000678009
MN0000416785;MN0000678009
MN0000195723;MN0000678009
MN0000760240;MN0000678009
MN0000694545;MN0000678009
MN0000661172;MN0000678009
MN0000617196;MN0002754189
MN0000150545;MN0002754189
MN0000323904;MN0002754189
MN0000929776;MN0002754189
MN0000336783;MN0000771894
MN0000180023;MN0000125697
MN0000203695;MN0000913535
MN0000238297;MN0000913535
MN0000193231;MN0000913535
MN0000838659;MN0000913535
MN0000797431;MN0000913535
MN0000640269;MN0000913535
MN0000780948;MN0000913535
MN0000831448;MN0000913535
MN0000167386;MN0000913535
MN0000147316;MN0000913535
MN0000044764;MN0000913535
MN0000131650;MN0000913535
MN0000239921;MN0000913535
MN0000043489;MN0000913535
MN0000891575;MN0000913535
MN0000553483;MN0000913535
MN0000202899;MN0000913535
MN0000568071;MN0000913535
MN0000487038;MN0000913535
MN0000895443;MN0000913535
MN0000315118;MN0000913535
MN0000597094;MN0000913535
MN0000564333;MN0000913535
MN0000334193;MN0000913535
MN0000793227;MN0000804097
MN0000009680;MN0000804097
MN0000211758;MN0000804097
MN0000776363;MN0000804097
MN0000175553;MN0000804097
MN0000167361;MN0003385406
MN0000067406;MN0000620126
MN0000267354;MN0000739017
MN0000275832;MN0000739015
MN0000343940;MN0000739015
MN0000896298;MN0000739015
MN0000803720;MN0000620121
MN0000939567;MN0000620121
MN0000482600;MN0000620121
MN0000038490;MN0000620121
MN0000816890;MN0000620121
MN0000988440;MN0000620121
MN0000792953;MN0000620121
MN0000100160;MN0000620121
MN0000423267;MN0000620121
MN0000087985;MN0000620121
MN0000069402;MN0000620121
MN0000120521;MN0000620121
MN0000307461;MN0000620121
MN0000925181;MN0000620121
MN0000131581;MN0000620121
MN0000849246;MN0000620121
MN0000894531;MN0000620121
MN0000765838;MN0000197918
MN0000143203;MN0000197918
MN0000364751;MN0000197918
MN0000932757;MN0000197918
MN0000843212;MN0000197918
MN0001188987;MN0000197918
MN0000066824;MN0000197918
MN0000060429;MN0000197918
MN0000065590;MN0002543527
MN0000937003;MN0002543527
MN0000803720;MN0000644880
MN0000577531;MN0000644880
MN0000051910;MN0000644880
MN0000754032;MN0000644880
MN0000266160;MN0000644880
MN0000066915;MN0000644880
MN0000046699;MN0000644880
MN0000225948;MN0003118776
MN0000083095;MN0000026952
MN0000622805;MN0000026952
MN0000479350;MN0000020729
MN0000147315;MN0000020729
MN0000163420;MN0000020729
MN0000491220;MN0000766385
MN0000033560;MN0000766385
MN0000059293;MN0000766385
MN0000208582;MN0000766385
MN0000490141;MN0000766385
MN0000492275;MN0000766385
MN0000478603;MN0000766385
MN0000747445;MN0000766385
MN0000418955;MN0000766385
MN0000479113;MN0000766385
MN0000956257;MN0000766385
MN0000393031;MN0000766385
MN0000159214;MN0000766385
MN0000312540;MN0000766385
MN0000044764;MN0000766385
MN0000754032;MN0000766385
MN0000960690;MN0000766385
MN0000671953;MN0000766385
MN0000139804;MN0000809001
MN0000673114;MN0000809001
MN0000129761;MN0000191776
MN0000524050;MN0000191776
MN0000582313;MN0000191776
MN0000336783;MN0000191776
MN0000771010;MN0000191776
MN0000755156;MN0000833328
MN0000758520;MN0000833328
MN0000922200;MN0000718155
MN0000937003;MN0000718155
MN0000742899;MN0000125479
MN0000255887;MN0000125479
MN0000855405;MN0000070027
MN0000196969;MN0000070027
MN0000027116;MN0000584041
MN0000130173;MN0000942543
MN0000755156;MN0000258910
MN0000171711;MN0000009764
MN0000292559;MN0000009764
MN0000120323;MN0000567325
MN0000302799;MN0000567325
MN0000958533;MN0000567325
MN0000211758;MN0000567325
MN0000127044;MN0000567325
MN0000769444;MN0000921052
MN0000758208;MN0000921052
MN0000213212;MN0000781196
MN0000763301;MN0001163600
MN0000175553;MN0001163600
MN0000138699;MN0001163600
MN0000988638;MN0001163600
MN0000354105;MN0001163600
MN0000840402;MN0001163600
MN0000365203;MN0001163600
MN0000672182;MN0001163600
MN0000114342;MN0001163600
MN0000754032;MN0001163600
MN0000058372;MN0000086072
MN0000423829;MN0000042234
MN0000186927;MN0000042234
MN0000203175;MN0000042234
MN0000354105;MN0000042234
MN0000617196;MN0000042234
MN0000175553;MN0000042234
MN0000311074;MN0000042234
MN0000852842;MN0000599262
MN0000309328;MN0000486305
MN0000343396;MN0000486305
MN0000036031;MN0000486305
MN0000284104;MN0000486305
MN0000276085;MN0000486305
MN0000864878;MN0000785754
MN0000199240;MN0000785754
MN0000255268;MN0000926468
MN0000660507;MN0000425434
MN0000490004;MN0000312354
MN0000206407;MN0000312354
MN0000786613;MN0000312354
MN0000920073;MN0000312354
MN0000573241;MN0000312354
MN0000787757;MN0000752022
MN0000607804;MN0001730271
MN0000611877;MN0000404529
MN0000260038;MN0000733717
MN0000376204;MN0000733717
MN0000301619;MN0000733717
MN0000079016;MN0000733717
MN0000290072;MN0000733717
MN0000622805;MN0000733717
MN0000200074;MN0000733717
MN0000170770;MN0000733717
MN0000696015;MN0000733717
MN0000167561;MN0000733717
MN0000378288;MN0000733717
MN0000113753;MN0000733717
MN0000524522;MN0000733717
MN0000166291;MN0000733717
MN0000366164;MN0000805274
MN0000533117;MN0000805274
MN0000129775;MN0000805274
MN0000187581;MN0000805274
MN0000138112;MN0000805274
MN0000369516;MN0000805274
MN0000258276;MN0000805274
MN0000136220;MN0000895084
MN0000094639;MN0000211161
MN0000087734;MN0000211161
MN0000094210;MN0000785283
MN0000551815;MN0000785283
MN0000066276;MN0000785283
MN0000352294;MN0000785283
MN0000120323;MN0000785283
MN0000104741;MN0000785283
MN0000043312;MN0000785283
MN0000542549;MN0000785283
MN0000150643;MN0000785283
MN0000136220;MN0000785283
MN0000920101;MN0000042589
MN0000099561;MN0000042589
MN0000026520;MN0000042589
MN0000358820;MN0000042589
MN0000753485;MN0000042589
MN0000755494;MN0000042589
MN0000104714;MN0000042589
MN0000850692;MN0000042589
MN0000034899;MN0000042589
MN0000065590;MN0000042589
MN0000124492;MN0000042589
MN0000005251;MN0000042589
MN0000758444;MN0000042589
MN0000477116;MN0000042589
MN0000326249;MN0000042589
MN0000754032;MN0000042589
MN0000645612;MN0000042589
MN0000025462;MN0000042589
MN0000790814;MN0000042589
MN0000346336;MN0000042589
MN0000175087;MN0000747028
MN0000456423;MN0000747028
MN0000327765;MN0000747028
MN0000243527;MN0000167589
MN0000490004;MN0000850761
MN0000019435;MN0000785579
MN0000295545;MN0000956675
MN0000824022;MN0000005882
MN0000797138;MN0000005882
MN0000120521;MN0000005882
MN0000100160;MN0000005882
MN0000180228;MN0000005882
MN0000354105;MN0000005882
MN0000894465;MN0000005882
MN0000489303;MN0000005882
MN0000754032;MN0000005882
MN0000577627;MN0000005882
MN0000066915;MN0000005882
MN0000799053;MN0000005882
MN0000021578;MN0000384356
MN0000776011;MN0000384356
MN0000143951;MN0000410219
MN0000132685;MN0000410219
MN0000549797;MN0000410219
MN0000194277;MN0000410219
MN0000343852;MN0000410219
MN0000577531;MN0000410219
MN0000947816;MN0000410219
MN0000120560;MN0000410219
MN0000409954;MN0000410219
MN0000180228;MN0000410219
MN0000662800;MN0000410219
MN0000190946;MN0000410219
MN0000516706;MN0000410219
MN0000200775;MN0000410219
MN0000816890;MN0000410219
MN0000192104;MN0000410219
MN0000848784;MN0000410219
MN0000074970;MN0000410219
MN0000502398;MN0000762731
MN0000316834;MN0000762731
MN0000524239;MN0000762731
MN0000035021;MN0000762731
MN0000569685;MN0000762731
MN0000376608;MN0000762731
MN0000147200;MN0000762731
MN0000082013;MN0000762731
MN0000108826;MN0000762731
MN0000764185;MN0000762731
MN0000064145;MN0000762731
MN0000627337;MN0000508805
MN0000075100;MN0000835585
MN0000858827;MN0000835585
MN0000203008;MN0000835585
MN0000591104;MN0000587539
MN0000487271;MN0000373770
MN0000926999;MN0001580979
MN0000112057;MN0001580979
MN0000988471;MN0000828263
MN0000061226;MN0000328824
MN0000144458;MN0000328824
MN0000622805;MN0000328824
MN0000176358;MN0000328824
MN0000314505;MN0000317865
MN0000208774;MN0000317865
MN0000319347;MN0000317865
MN0000935330;MN0000317865
MN0000031380;MN0000317865
MN0000790833;MN0000317865
MN0000874289;MN0000317865
MN0000490738;MN0000317865
MN0000390477;MN0000317865
MN0000820434;MN0000317865
MN0000271113;MN0000317865
MN0000467203;MN0000317865
MN0000183858;MN0000186440
MN0000772745;MN0000186440
MN0000477613;MN0000186440
MN0000771438;MN0000631830
MN0000925837;MN0000631830
MN0000061044;MN0000258000
MN0000096379;MN0000258000
MN0000373592;MN0000258000
MN0000607773;MN0000258000
MN0000651156;MN0000258000
MN0000050434;MN0000181460
MN0000366164;MN0000181460
MN0000358408;MN0000181460
MN0000116388;MN0000181460
MN0000738369;MN0000181460
MN0000113300;MN0000181460
MN0000361393;MN0000181460
MN0000193069;MN0000181460
MN0000128099;MN0000181460
MN0000135273;MN0000181460
MN0000467203;MN0000181460
MN0000568725;MN0000609966
MN0000105557;MN0000609966
MN0000483554;MN0000609966
MN0000507836;MN0000609966
MN0000895443;MN0000184811
MN0000683795;MN0000184811
MN0000852855;MN0000184811
MN0000104714;MN0000184811
MN0000481057;MN0000184811
MN0000664849;MN0000184811
MN0000531986;MN0000184811
MN0000568725;MN0000640338
MN0000758194;MN0000165184
MN0000093215;MN0000130385
MN0000789340;MN0000184818
MN0000775877;MN0000184818
MN0000326249;MN0000184818
MN0000070027;MN0000184818
MN0000564726;MN0000184818
MN0001072350;MN0003272048
MN0000200679;MN0001490407
MN0000675942;MN0001541405
MN0000302106;MN0000502319
MN0000661645;MN0000275832
MN0000423829;MN0000275832
MN0000343940;MN0000275832
MN0000119111;MN0000275832
MN0000120323;MN0000275832
MN0000494537;MN0000275832
MN0000542549;MN0000275832
MN0000127044;MN0000275832
MN0000313792;MN0000085865
MN0000487271;MN0000605654
MN0000789721;MN0000207127
MN0000410219;MN0000207127
MN0001052511;MN0002145185
MN0000276085;MN0000129591
MN0000031324;MN0000741746
MN0000771438;MN0000741746
MN0000786613;MN0000741746
MN0000406294;MN0000741746
MN0000202235;MN0000741746
MN0000108826;MN0000228180
MN0000051736;MN0000228180
MN0000583959;MN0000812046
MN0000021744;MN0000812046
MN0000130689;MN0000812046
MN0000816900;MN0000812046
MN0000117490;MN0000812046
MN0000066915;MN0000812046
MN0000744265;MN0000812046
MN0000774588;MN0000812046
MN0000987491;MN0000812046
MN0000379125;MN0000812046
MN0000144847;MN0000812046
MN0000058549;MN0000812046
MN0000814751;MN0000812046
MN0000313284;MN0000812046
MN0000754032;MN0000812046
MN0000394806;MN0000812046
MN0000748222;MN0000816012
MN0000249973;MN0000816012
MN0000044764;MN0000816012
MN0000492331;MN0000816012
MN0000131650;MN0000816012
MN0000814036;MN0000353377
MN0000772526;MN0000812040
MN0000102985;MN0000664817
MN0000686577;MN0000664817
MN0000942252;MN0000664817
MN0000186312;MN0000664817
MN0000824599;MN0000126048
MN0000131627;MN0000126048
MN0000584923;MN0000126048
MN0000003829;MN0000126048
MN0000019339;MN0000126048
MN0000611102;MN0000126048
MN0000059156;MN0000126048
MN0000028166;MN0000126048
MN0000339490;MN0000126048
MN0000076881;MN0000126048
MN0000176936;MN0000126048
MN0000220710;MN0000126048
MN0000242511;MN0000126048
MN0000808214;MN0000126048
