Id;Label
MN0000790667;Tony! Toni! Toné!
MN0000014981;Alvin Lucier
MN0000197757;Warren Haynes
MN0000026132;Sherie René Scott
MN0000000941;David Mattingly
MN0003292986;Farao
MN0000779370;Chris Spheeris
MN0000495973;Other Dimensions in Music
MN0000165304;Carl Stalling
MN0000765595;Backstreet Boys
MN0000586798;Thievery Corporation
MN0000325563;Peter Koelewijn
MN0000691965;You Am I
MN0000038936;Simon & Garfunkel
MN0000001098;Soundgarden
MN0000385393;North Mississippi Allstars
MN0000485418;Mike Johnson
MN0000899785;P'taah
MN0000138374;Curt Kirkwood
MN0000756229;Phill Niblock
MN0000494580;Mike Walbridge
MN0000329468;Jerry Butler
MN0000066276;Dorival Caymmi
MN0000939033;Sunny Sweeney
MN0000043348;Angel
MN0000207127;Ricky Van Shelton
MN0000295276;Jimmy Cliff
MN0000295274;Los Lonely Boys
MN0001251072;Buddy Petit
MN0000018862;Stars of the Lid
MN0000952435;Dan Hicks
MN0000472925;The Offspring
MN0000287463;Philip Catherine
MN0000116548;Jack Hardy
MN0000194220;Lee Clayton
MN0000955833;Marc Ducret
MN0000757177;The Blasters
MN0000449169;Red Holloway
MN0000349095;Jim Snidero
MN0000485135;311
MN0000838241;Van Dyke Parks
MN0000224638;John Cale
MN0000596630;Zbigniew Namyslowski
MN0000240503;Leon Redbone
MN0001760508;18 Wheeler
MN0000503913;Mountain
MN0000067051;The Fever
MN0000815745;Madhouse
MN0000766361;The Go-Betweens
MN0000064509;Bobby Womack
MN0003381712;Kovacs
MN0000163078;Folksongs for the Afterlife
MN0000036468;Smoking Popes
MN0000292845;Mark Mothersbaugh
MN0000123674;Controlled Bleeding
MN0000797470;Toshiko Akiyoshi
MN0000351935;Jimmie Dale Gilmore
MN0000082831;The Ink Spots
MN0000588450;Annihilator
MN0000924239;Dane Donohue
MN0000358408;Run-D.M.C.
MN0000127990;Cinerama
MN0000924232;Sun Ra
MN0001781875;Moe Bandy & Joe Stampley
MN0000485791;Wipers
MN0000278009;Marion Brown
MN0000217898;Lief Sorbye
MN0000089713;Billy Lee Riley
MN0000089710;Billy Paul
MN0000929335;Tim Bowness
MN0002824778;Natural Child
MN0000738289;Shit Robot
MN0000890559;The Olivia Tremor Control
MN0000486443;Wygals
MN0000124705;Dynamix II
MN0000290197;Plone
MN0001177242;Frantz Casseus
MN0000172582;Franz Ferdinand
MN0000109787;Athlete
MN0002854166;Willis Earl Beal
MN0000036934;Sonny Clark
MN0000485869;The Spongetones
MN0000339713;Fire Engines
MN0003381757;Kanisha K
MN0000105030;Coheed and Cambria
MN0000333766;New Model Army
MN0000298791;Love Jones
MN0000169568;Fennesz
MN0000300371;Pole
MN0000576976;Suicide Commando
MN0000934350;Tom Scott
MN0003374082;Smokey
MN0000392299;Michael Franks
MN0000167794;Doc Severinsen
MN0000576978;The Wolfgang Press
MN0000125731;La Toya Jackson
MN0000958320;William Hooker
MN0000282883;Pianosaurus
MN0000124465;Cooler Kids
MN0000406390;Orange Goblin
MN0000382565;Mastodon
MN0000543867;Guy Clark
MN0000072941;Circa Survive
MN0000162677;Dizzy Gillespie
MN0000060885;Holly Cole
MN0000155068;The Green Pajamas
MN0000387580;Renee Rosnes
MN0000580485;Willie Hutch
MN0000866491;Maxwell
MN0000676741;Danny Thompson
MN0000374683;Marvin "Hannibal" Peterson
MN0000398491;Oliver Lake
MN0001570332;Gilbert & Sullivan
MN0000791483;Dwight Yoakam
MN0003281121;Tedo Stone
MN0000315373;Justin Warfield
MN0000121038;The Cows
MN0000573391;Paolo Nutini
MN0001596642;Ellie Goulding
MN0000205575;Dr. Hook & the Medicine Show
MN0001714462;Swedish House Mafia
MN0000804642;Ty England
MN0000792976;Frank Tedesso
MN0000118243;Joe Bonamassa
MN0000420539;The Residents
MN0001028746;Colt Ford
MN0000765435;Bobby Timmons
MN0000098465;Iron Maiden
MN0002609779;Treefight for Sunlight
MN0000671800;Helen Humes
MN0000194036;Gene Clark
MN0000087106;Kurupt
MN0002135629;The Civil Wars
MN0000194039;Geggy Tah
MN0000894239;Plasmatics
MN0000170758;Finley Quaye
MN0003236533;Jaded Incorporated
MN0000223017;John Ferguson
MN0000134126;Cripple Clarence Lofton
MN0000839929;Peter & the Test Tube Babies
MN0000018291;Troublemakers
MN0000193444;Cassius
MN0000325357;Arctic Monkeys
MN0000293969;Röyksopp
MN0000003829;T-Bone Walker
MN0000838524;Savoy Brown
MN0000747561;Télépopmusik
MN0000005252;Spacetime Continuum
MN0000288841;Robert Hood
MN0000819435;Les Rythmes Digitales
MN0002940524;Atlas Genius
MN0000120615;Joe Brown
MN0000165011;Dionne Warwick
MN0000049854;Blind Idiot God
MN0000175834;Fisk University Jubilee Singers
MN0000274822;Lonnie Mack
MN0000761179;Beyoncé
MN0000209096;James Peterson
MN0000929857;Adelaide Hall
MN0000059537;Blue Cheer
MN0001996100;Kermit Ruffins & the Barbecue Swingers
MN0000278398;Rob Ickes
MN0000799330;Greg Kihn
MN0003279366;JOY
MN0000843909;Peter Thomas
MN0000960874;Will Downing
MN0000028034;Steve Coleman
MN0000795481;Firesign Theatre
MN0000044751;Steve Wariner
MN0000447600;Sachal Vasandani
MN0000948557;DNA
MN0003115003;The Cadillac Three
MN0000349954;Polysics
MN0000823994;Marian Anderson
MN0000164663;Frank Stokes
MN0000101785;Kostia
MN0000127369;Ahmad Jamal
MN0000332150;Rainer Maria
MN0000675384;Mansun
MN0000255887;Level 42
MN0000031823;Smoke City
MN0000626774;Bulletboys
MN0000031820;Roger Kellaway
MN0000009733;Stanley Clark
MN0000800426;Greg Brown
MN0000009084;Sparks
MN0000136386;Joe "King" Carrasco
MN0000191515;Dorothy Donegan
MN0000795771;Hamiet Bluiett
MN0000290502;Limp Bizkit
MN0000688515;Dave Hollister
MN0000574143;moe.
MN0000808201;The Village People
MN0002980057;Gazelle Twin
MN0000792370;Clint Black
MN0003101434;A Great Big World
MN0000129761;Jimmy Webb
MN0000796460;Field Mob
MN0001878899;P!nk
MN0001506547;Jason James
MN0000791308;Shai
MN0000585249;Annie Lennox
MN0000319089;Mary Lou Lord
MN0000818593;The Deviants
MN0000866841;Nick Lowe
MN0001405469;Passenger
MN0000208076;Luther Vandross
MN0000037658;Steve Reich
MN0000312352;Screaming Lord Sutch
MN0000826762;Digable Planets
MN0000057248;Bigdumbface
MN0000521427;The Pipettes
MN0000256349;Peggy Lee
MN0000865016;New Edition
MN0000305468;Lita Ford
MN0000057245;Big Dipper
MN0000176237;Janiva Magness
MN0000894847;The Pointer Sisters
MN0001468937;Jimmy Bertrand
MN0000142490;Lee Allen
MN0000678009;Henry Mancini
MN0002754189;A Winged Victory for the Sullen
MN0000771894;The Lilac Time
MN0000125697;Clogs
MN0000913535;New Young Pony Club
MN0000804097;George Adams
MN0000620126;The Bothy Band
MN0000739017;Cecil Bridgewater
MN0000739015;Cecil McBee
MN0000620121;Brinsley Schwarz
MN0000197918;George Gershwin
MN0002543527;Incan Abraham
MN0000786080;James Moody
MN0000644880;David Crosby
MN0003118776;Thanatos
MN0000748222;Siouxsie and the Banshees
MN0000809001;Javon Jackson
MN0000191776;Eric Matthews
MN0000833328;Rodan
MN0000718155;Danielson
MN0000125479;Chuck Loeb
MN0000070027;The Innocence Mission
MN0000258910;June of 44
MN0000134600;D'Angelo
MN0000296402;Jimmy Bryant
MN0002919875;Empty Hearts
MN0000079179;Marcel Duchamp
MN0000174838;Elliott Murphy
MN0000273628;Louie Bellson
MN0001163600;The Plastic People of the Universe
MN0000086072;Izzy Stradlin
MN0000074452;Bobby Day
MN0000766039;Bill Harris
MN0000083554;Billy Bragg
MN0000486305;Junior Parker
MN0001730271;Joe Bussard
MN0001730279;Horace Parker
MN0000733717;Corinne Bailey Rae
MN0000146292;The El Dorados
MN0000805274;Dr. Dre
MN0000895084;The Rosenberg Trio
MN0000211161;Wilbur De Paris
MN0000785283;João Gilberto
MN0000298166;Sara Martin
MN0000177366;Carol Sloane
MN0000204305;Versus
MN0000850761;Pinhead Gunpowder
MN0000956675;Darius Rucker
MN0000005882;T. Rex
MN0000410219;Merle Haggard
MN0000762731;The Chi-Lites
MN0000835585;Loverboy
MN0000587539;Monguito Santamaria
MN0000414906;Alan Jones
MN0000828263;Sacred Spirits
MN0000920674;Christopher Parkening
MN0000328824;Rahsaan Patterson
MN0000317865;Jennifer Lopez
MN0000804706;Gabby Pahinui
MN0000631830;Lordi
MN0000258000;T-Pain
MN0000181460;MC Hammer
MN0000609966;The Highway Q.C.'s
MN0000184811;Erasure
MN0000640338;The Caravans
MN0000184818;Eisley
MN0000275832;Ron Carter
MN0000803400;Channel One
MN0000798930;Emery Davis
MN0000129591;Clarence "Frogman" Henry
MN0000741746;Sepultura
MN0000228180;Howard Huntsberry
MN0000812046;John Hiatt
MN0000743929;Stan Kenton
MN0000126048;The Fabulous Thunderbirds
MN0000238115;Sam Cooke
MN0000164053;Faith Evans
MN0000443997;Sylvia Telles
MN0000131650;Talking Heads
MN0000499489;Ozric Tentacles
MN0000756754;Silversun Pickups
MN0000166569;Two Witches
MN0000675710;Marc Cohn
MN0000035464;Maria Muldaur
MN0000945900;George McCrae
MN0000757157;Simply Red
MN0001733863;Denison-Kimball Trio
MN0000095228;Kinky Friedman
MN0000160975;Fates Warning
MN0000933172;Allen Toussaint
MN0001773596;Gandalf
MN0002122055;Crocodiles
MN0000303125;Prince Paul
MN0000095227;Black Tape for a Blue Girl
MN0000941579;Buck Owens
MN0000210974;James Talley
MN0000030817;Paul "Hucklebuck" Williams
MN0000046422;Angus Young
MN0000538728;C.O.C.O.
MN0000573539;Windsor for the Derby
MN0000562370;Damon & Naomi
MN0000335747;Rancid
MN0000287917;Lindsey Buckingham
MN0000064569;The "5" Royales
MN0000919598;A Guy Called Gerald
MN0000218777;John Bonham
MN0000345168;Roy Ayers
MN0000095596;Fred Hersch
MN0000253137;Junior Senior
MN0000528435;Buzzy Linhart
MN0000270629;Jennifer Batten
MN0000280692;Jill Sobule
MN0000408994;The Paris Sisters
MN0000154533;Ewan MacColl
MN0000154530;Beat Happening
MN0000844043;Pete Yorn
MN0000884686;Norah Jones
MN0002989397;Esmé Patterson
MN0000987860;Friends of Dean Martinez
MN0000926520;Monsoon
MN0000912613;Elizabeth & the Catapult
MN0000469286;The Music Machine
MN0000191983;Galactic
MN0000945658;George Lewis
MN0000301738;Junior Varsity KM
MN0000387815;Neu!
MN0000464348;Old Crow Medicine Show
MN0000050588;The Angels
MN0000815090;W.A.S.P.
MN0000012473;Shearwater
MN0000012472;Traffic
MN0000109012;It's a Beautiful Day
MN0000455522;Earl Hines
MN0000679019;Higher Intelligence Agency
MN0000163059;Electric Six
MN0000023352;Shinehead
MN0000720786;Pete Brown
MN0000169818;Carl Thomas
MN0000243238;Johnny Clegg
MN0000020809;Shep & the Limelites
MN0000243722;Dirty on Purpose
MN0000081403;Boney M.
MN0000768231;Ian Matthews
MN0000493756;Milton Delugg
MN0000199728;Johnnie Johnson
MN0000167770;Eleventh Dream Day
MN0000956088;Marah
MN0000974715;Benoît Pioulard
MN0000075264;Bad Brains
MN0000188467;John Parr
MN0000191947;War
MN0002033924;Kid Stormy Weather
MN0001893023;Yonin-Bayashi
MN0000227043;Maggie Estep
MN0000335389;Ranie Burnette
MN0000213262;John A. Lomax
MN0002992299;Alex Boyd
MN0000739702;Frozen Ghost
MN0000186320;Fingathing
MN0000206820;Luther Wright & The Wrongs
MN0000168497;Femi Kuti
MN0000186324;Volare
MN0000492663;Mon Rivera
MN0000517264;Tom Rush
MN0000381443;Radial Spangle
MN0000299353;Marshall Allen
MN0000110104;Cissy Houston
MN0000082013;The Impressions
MN0000188202;Don Lamond
MN0000188206;Floetry
MN0000277572;Phoenix
MN0000814852;John Sebastian
MN0001650458;Bobby Henderson
MN0000763810;Greyboy Allstars
MN0000751663;Sylvester "Sly Stone" Stewart
MN0000168631;James Taylor Quartet
MN0000170518;Frankie Valli & the Four Seasons
MN0000784811;Joanna Newsom
MN0000208303;Jane Siberry
MN0000577531;Woody Guthrie
MN0000792953;Carl Perkins
MN0002527840;Foster the People
MN0000942680;Café Tacuba
MN0000594267;Moon Mullican
MN0000193601;Gang Starr
MN0000398615;Oliver Nelson
MN0002912417;Pet Milk
MN0000673752;Lloyd
MN0000198922;Esquerita
MN0000198923;Esquivel
MN0002948377;Gacha
MN0000140254;Eddie Fowlkes
MN0000069060;Babes in Toyland
MN0000161612;Beausoleil
MN0000515701;Tommy Smith
MN0000223523;Dead Meadow
MN0000727318;We the Kings
MN0000558514;Eric Lindell
MN0000263852;Dion & the Belmonts
MN0000079960;Boston
MN0000936206;Alabama
MN0000005277;Sekouba Bambino Diabate
MN0000275130;Robbie Robertson
MN0000206167;Dramarama
MN0000927736;Arlo Guthrie
MN0000062295;Ian Smith
MN0000245992;Johnny Smith
MN0000515641;Alcatrazz
MN0000286275;Linda Thompson
MN0001970510;Tiny Masters of Today
MN0000752314;Pavement
MN0000157525;Squidboy
MN0002967544;ERAAS
MN0000348648;Ray Vega
MN0000018414;Skank
MN0000798449;Flat Duo Jets
MN0000610880;Brad Paisley
MN0001317389;Kim Lenz & the Jaguars
MN0000765410;The Harper Brothers
MN0000794806;Ferron
MN0000495398;Anne Shelton
MN0000048300;Bar-Kays
MN0000028053;Steve Allen
MN0000864547;Matthew Shipp
MN0000347932;Pink Anderson
MN0000384166;Tim Rice
MN0000002130;Alfred Newman
MN0000790496;Bennie Maupin
MN0000884057;Merzbow
MN0003195118;Lord Raja
MN0000773306;Kirk Degiorgio
MN0000334829;Jim & Jesse
MN0000626176;Büdi Siebert
MN0000848572;Phil Woods
MN0001636552;Japandroids
MN0000135543;The Electric Prunes
MN0000563765;Hazel Scott
MN0003384447;Grace
MN0002557501;Clinton Hensley
MN0000067406;The Chieftains
MN0000664378;Glen Campbell
MN0001307926;Joe Allard
MN0000080384;Black Sheep
MN0000979752;Marlene VerPlanck
MN0000241002;Sal Salvador
MN0000185774;The Moore Brothers
MN0000564424;Majesty Crush
MN0000977537;Victor Feldman
MN0001327227;Tete Mbambisa
MN0000757093;Syleena Johnson
MN0000100854;Jimmy Witherspoon
MN0000035587;Sick of It All
MN0000189678;Galaxie 500
MN0003434253;GospelbeacH
MN0000796661;Edwin Hawkins
MN0000230784;Lord Creator
MN0000812450;DeeJay Punk-Roc
MN0000183187;David Steinberg
MN0000006232;Robert Miles
MN0000290525;Roberta Martin
MN0000237205;Madonna
MN0000200791;Waylon Jennings
MN0000623388;My Vitriol
MN0000122803;The Delta 72
MN0000200794;Lenny Kaye
MN0000591620;Antonio Machín
MN0000023290;Slam Stewart
MN0000472242;Opal Foxx
MN0000391398;Ramblin' Jack Elliott
MN0002607719;MEN
MN0000741177;Entombed
MN0001742760;Robert W. Service
MN0000353145;Roy Rogers
MN0000142704;The Disposable Heroes of Hiphoprisy
MN0000051512;Big Sandy & His Fly-Rite Boys
MN0000399437;Odyssey
MN0000816209;Leon Parker
MN0000815406;Jeff Baker
MN0000269185;Peter Godwin
MN0000673360;Helen Forrest
MN0000269188;Tsunami
MN0002375504;Jeanne Jolly
MN0000188072;Gary Windo
MN0000076867;Bob Windbiel
MN0000212129;Charlie Palmieri
MN0000020122;Paul Kelly & the Messengers
MN0003160641;Sleaford Mods
MN0000769915;Iggy & the Stooges
MN0000811392;David Raksin
MN0000396281;Max Lasser
MN0000252226;Dewey Redman
MN0000128787;Dirty Three
MN0000266983;Lewis Taylor
MN0000092136;Boss Hogg
MN0000097325;Biohazard
MN0000291235;Rockwell
MN0000092131;The Legendary Shack Shakers
MN0000296802;Lisa Loeb
MN0000011242;Sheb Wooley
MN0000834976;Judy Mowatt
MN0000767652;Kenny Wheeler
MN0000475738;The Odds
MN0000521851;MxPx
MN0000593772;April Wine
MN0000197938;Dub Trio
MN0000314600;Love
MN0000126492;Cliff Carlisle
MN0000071209;Leonard Cohen
MN0000797205;Elizeth Cardoso
MN0000936009;Heather Headley
MN0000489027;Oscar Moore
MN0000821571;Smokey Robinson
MN0000752673;Steve Forbert
MN0000061273;Baaba Maal
MN0001009289;Florence Mills
MN0000052736;Big Jay McNeely
MN0000034721;The Swan Silvertones
MN0000813802;Zutty Singleton
MN0000669473;Harold Melvin
MN0001045697;Youth Brigade
MN0000021292;Shenandoah
MN0000883318;Red Hot Chili Peppers
MN0000310905;Lucero
MN0000306446;Junior Kimbrough
MN0000762288;Big Mama Thornton
MN0000666623;Teenage Bottlerocket
MN0000762821;Big & Rich
MN0000118692;Jack Marshall
MN0001000612;Lilly Hiatt
MN0000915816;James Morrison
MN0000744498;Anne LeBaron
MN0000380651;Metric
MN0000784257;Barkmarket
MN0000891991;Miff Mole
MN0000891993;Model Rockets
MN0000765877;Comedian Harmonists
MN0000810629;Jean Grae
MN0000616015;Musica Transonic
MN0000008549;Sparklehorse
MN0000389213;R.L. Burnside
MN0000682390;Cecil Sharp
MN0000742899;Stan Getz
MN0000574766;The Winnerys
MN0000414969;Mike Metheny
MN0000321321;Lulu
MN0000086467;Isham Jones
MN0000959876;Wu-Tang Clan
MN0000038977;The Associates
MN0000317803;Peter Bocage
MN0000759031;Aztec Camera
MN0000676061;Henry Townsend
MN0000802111;Gene Gifford
MN0000708613;Hoagy Carmichael
MN0000323780;Necrofix
MN0000019661;Telefon Tel Aviv
MN0000762496;Folk Implosion
MN0000803242;Lyn Collins
MN0001280485;Slant
MN0000014058;Teddy Edwards
MN0000014057;Teddy Bunn
MN0000657041;Glenn Frey
MN0000923323;3 Doors Down
MN0000716469;Portugal. The Man
MN0000935275;Albertina Walker & the Caravans
MN0000211570;Dianne Reeves
MN0000765086;Baby Huey
MN0000211578;Jamie Cullum
MN0000671452;The Felice Brothers
MN0000477606;The Minders
MN0000103748;Irving Berlin
MN0000103749;Irving Fazola
MN0000001589;György Kurtág
MN0001068190;Naomi Shelton
MN0000001586;South
MN0000206020;Charles McPherson
MN0000312354;Screeching Weasel
MN0001728964;Disco Doom
MN0003401379;Fairground Saints
MN0000349706;Richie Cole
MN0000795510;Eddie LeJeune
MN0000085847;Kid606
MN0000983585;Oppenheimer
MN0000856785;Public Enemy
MN0000852007;Roy Orbison
MN0000798160;Edith Frost
MN0000246628;Johnny Nash
MN0000361393;Prince
MN0000824879;Horace Parlan
MN0000003981;Spencer Davis
MN0000954694;Helen Ward
MN0000302112;Judy Roderick
MN0000536275;Sweet
MN0000632491;James Blackshaw
MN0000087734;Kid Ory
MN0000234844;Debbie Harry
MN0000136956;Joey Baron
MN0000489989;Milton Banana
MN0000756772;Angelic Upstarts
MN0000229830;Junior Boys
MN0000094890;The Legendary Pink Dots
MN0000062609;The Clientele
MN0000948747;Fast 'n' Bulbous
MN0002538805;Funeral Party
MN0000135024;Larry Williams
MN0000767432;Billy Bean
MN0000083859;Kevin Coyne
MN0000414038;The Polyphonic Spree
MN0000166505;Feist
MN0000003182;Paris
MN0000294891;Salt-N-Pepa
MN0000596678;Tin Huey
MN0000171015;Lyle Mays
MN0000855780;Najee
MN0001222702;Paul Dukas
MN0000128158;Country Dick Montana
MN0000670273;Gogol Bordello
MN0000231645;Jean Ritchie
MN0000141683;The Darkness
MN0000150545;Gavin Bryars
MN0000286518;Platinum Blonde
MN0000961334;Schneider
MN0000287936;Pigmeat Markham
MN0000800212;Foxy Brown
MN0000766533;Bolt Thrower
MN0000933841;Mr. Lif
MN0000370326;Sara Bareilles
MN0000926091;Einstürzende Neubauten
MN0000017558;Gustav Mahler
MN0002802154;Alabama Shakes
MN0000797431;Elastica
MN0000943189;Buster Williams
MN0000771221;The Johnson Mountain Boys
MN0000301136;Possum Dixon
MN0000110831;Crescent
MN0000029791;Paul Weller
MN0000675732;Daniel Ash
MN0000882782;Noel Harrison
MN0000042234;Steven Halpern
MN0001480307;New Orleans
MN0000142517;Cardinal
MN0000396676;Randy Travis
MN0000926892;Monolake
MN0000113125;Jamaaladeen Tacuma
MN0000165855;Frankie Avalon
MN0000721909;Wiz Khalifa
MN0000209517;Wilbert Harrison
MN0000081561;Keith Whitley
MN0000811692;The Jazz Messengers
MN0000926548;Iggy Pop
MN0000896525;Kate Smith
MN0000136220;Django Reinhardt
MN0000504471;Afu-Ra
MN0000050251;Blind Melon
MN0000007607;Papa Mali
MN0000049774;Blackstreet
MN0000947563;Gin Blossoms
MN0000598877;Architecture in Helsinki
MN0001205183;Sanford Gold
MN0001761145;S.E. Rogie
MN0000744391;Tony MacAlpine
MN0000457563;Michael Barnett
MN0000080970;Ike Turner
MN0000030431;Slowdive
MN0000101274;J.D. Crowe
MN0000893234;The Mighty Clouds of Joy
MN0000021661;Paul Hanmer
MN0002117529;Red Jacket Mine
MN0000109294;Isotope
MN0000866417;Maxi Priest
MN0000199749;Geoff Muldaur
MN0000017990;Teddy Wilson
MN0000257364;Justin Adams
MN0000233250;Magnum
MN0000044694;The Backsliders
MN0000199740;Charles Wright & the Watts 103rd Street Rhythm Band
MN0003428719;Passport To Stockholm
MN0000188190;Unwound
MN0000299776;Urge Overkill
MN0000061938;Blue Öyster Cult
MN0000924764;Money Mark
MN0000860106;Masonna
MN0000819888;Leroy Burgess
MN0000030844;Sidney Bichet Trio
MN0000776526;Mysteria
MN0000371582;Nappy Roots
MN0000110161;Chicago
MN0000338593;Céu
MN0000015158;Sisqó
MN0000082037;Ike Quebec
MN0000182392;Enrico Rava
MN0000552325;Orlando "Cachaito" Lopez
MN0000407331;Meli'sa Morgan
MN0000471355;Operation Ivy
MN0000775212;Kronos Quartet
MN0000814698;Warren Chiasson
MN0002013062;Eastwood Lane
MN0000024568;Shirley Collins
MN0000888838;Rex Stewart
MN0000763831;Bob Luman
MN0000648106;Justice
MN0000806822;Joey Dee
MN0000104741;Jacob Do Bandolim
MN0000125088;Chuck Prophet
MN0000806829;Jane's Addiction
MN0000092303;King Missile
MN0000479380;A Triggering Myth
MN0000466206;Michael Hoenig
MN0000577510;The Triffids
MN0000170538;Michael Formanek
MN0000046099;Blurt
MN0000124426;The Delgados
MN0000322150;Vernel Fournier
MN0000255210;Diana Krall
MN0000074005;Bill Evans
MN0000385766;Rachelle Ferrell
MN0000838875;Scritti Politti
MN0000490458;Yellow Balloon
MN0000753685;Soft Machine
MN0000153392;Ezra Charles
MN0000198901;Webb Pierce
MN0000492275;The Runaways
MN0000125332;Lali Puna
MN0000115079;Joe Hill Louis
MN0000873886;Raymond Scott
MN0000420504;Overkill
MN0000018258;Teena Marie
MN0000322339;Peter Rowan
MN0000181616;Dominique Eade
MN0000845625;Ronnie Lane
MN0000793845;Falco
MN0000014201;Spirit of the West
MN0000805332;The Charlatans
MN0000263681;Little Jimmy King
MN0000793848;Faithless
MN0002049741;Quintette du Hot Club de France
MN0001494191;Willie T. Brown
MN0000802302;Chaka Khan
MN0000303030;Urban Verbs
MN0000515628;Tom T. Hall
MN0002547561;Paris Suit Yourself
MN0000248392;Wes Montgomery
MN0000742392;Agustín Lara
MN0000742390;Speech
MN0000264617;Lighthouse
MN0000303878;Pee Wee Russell
MN0003103730;Kat Dahlia
